2.1467	1.6133
2.1667	1.6133
2.1667	1.6333
2.2067	1.6533
2.2267	1.6933
2.2467	1.6933
2.2867	1.7333
2.3067	1.7533
2.3267	1.7733
2.3667	1.8133
2.3867	1.8133
2.4267	1.8133
2.4467	1.8533
2.4867	1.8733
2.5067	1.8733
2.5267	1.8733
2.5667	1.9133
2.5867	1.9133
2.5867	1.9333
2.6067	1.9533
2.6467	1.9533
2.6667	1.9733
2.7267	1.9933
2.7467	2.0133
2.7867	2.0133
2.8067	2.0333
2.8267	2.0333
2.8467	2.0533
2.8667	2.0533
2.8867	2.0733
2.9067	2.0933
2.9467	2.1133
2.9467	2.1333
2.9867	2.1333
3.0067	2.1733
3.0467	2.1733
3.0667	2.1933
3.0867	2.2133
3.1067	2.2133
3.1067	2.2333
3.1467	2.2333
3.1467	2.2533
3.1867	2.2533
3.2067	2.2533
3.2467	2.2933
3.2667	2.2933
3.3067	2.2933
3.3067	2.3133
3.3467	2.3133
3.3667	2.3133
3.4067	2.3133
3.4467	2.3133
3.4867	2.3133
3.5267	2.3333
3.5467	2.3333
3.5867	2.3333
3.6267	2.3533
3.6467	2.3733
3.6867	2.3733
3.7067	2.3733
3.7267	2.3933
3.7467	2.3933
3.7667	2.3933
3.7867	2.4133
3.7867	2.4333
3.8267	2.4333
3.8467	2.4333
3.8467	2.4533
3.8667	2.4533
3.8867	2.4533
3.9067	2.4533
3.9267	2.4733
3.9467	2.4733
3.9667	2.4733
4.0067	2.4733
4.0267	2.4733
4.0267	2.4933
4.0467	2.4933
4.0667	2.4933
4.0867	2.4933
4.1067	2.4933
4.1467	2.5133
4.1667	2.5133
4.1867	2.5133
4.2067	2.5133
4.2267	2.5133
4.2467	2.5133
4.2667	2.5133
4.2667	2.5333
4.2867	2.5333
4.3067	2.5333
4.3267	2.5333
4.3667	2.5333
4.3867	2.5333
4.4267	2.5333
4.4667	2.5333
4.4867	2.5333
4.5267	2.5333
4.5467	2.5333
4.5667	2.5333
4.5867	2.5333
4.6067	2.5333
4.6467	2.5333
4.6667	2.5333
4.6867	2.5333
4.6867	2.5133
4.7067	2.5133
4.7267	2.4933
4.7467	2.4733
4.7667	2.4733
4.8067	2.4733
4.8067	2.4333
4.8467	2.4333
4.8667	2.4133
4.9067	2.3733
4.9267	2.3533
4.9667	2.3133
4.9867	2.2933
5.0267	2.2533
5.0467	2.2333
5.0467	2.2133
5.0667	2.2133
5.0667	2.1933
5.0667	2.1733
5.0667	2.1533
5.0867	2.1333
5.0867	2.0933
5.0867	2.0733
5.1067	2.0333
5.1067	2.0133
5.1267	1.9733
5.1267	1.9133
5.1467	1.8533
5.1467	1.7933
5.1467	1.7733
5.1467	1.7333
5.1667	1.7133
5.1667	1.6733
5.1667	1.6333
5.1667	1.6133
5.1667	1.5933
5.1667	1.5733
5.1667	1.5533
5.1667	1.5133
5.1667	1.4933
5.1667	1.4533
5.1667	1.4333
5.1667	1.3733
5.1867	1.3333
5.1867	1.3133
5.1867	1.2733
5.1867	1.2533
5.2067	1.2533
5.2067	1.2333
5.2067	1.1933
5.2067	1.1733
5.2267	1.1733
5.2467	1.1733
5.2467	1.1933
5.2667	1.1933
5.2667	1.2333
5.2867	1.2533
5.3067	1.2533
5.3067	1.2733
5.3067	1.3133
5.3267	1.3133
5.3467	1.3133
5.3867	1.3133
5.4067	1.3133
5.4467	1.3133
5.5267	1.2733
5.5867	1.2533
5.6467	1.1933
5.7067	1.1533
5.7467	1.1133
5.7667	1.0933
5.7667	1.0733
5.7867	1.0733
5.8267	1.0133
5.8467	0.9933
5.8667	0.9533
5.8867	0.9333
5.9267	0.8933
5.9267	0.9133
5.9267	0.9533
5.9467	1.0133
5.9467	1.0733
5.9867	1.1133
5.9867	1.1333
6.0067	1.1333
6.0067	1.1533
6.0467	1.1533
6.0867	1.1533
6.1067	1.1533
6.1267	1.1533
6.1667	1.1333
6.1867	1.1333
6.2267	1.1133
6.2467	1.0933
6.2867	1.0933
6.2867	1.0733
6.2867	1.0533
6.3067	1.0533
6.3067	1.0333
6.3467	1.0333
6.3467	1.0133
6.3667	0.9933
6.3667	0.9733
6.3867	0.9533
6.3867	0.9733
6.3867	1.0133
6.3667	1.0533
6.3467	1.0733
6.3067	1.1333
6.2867	1.1733
6.2667	1.1933
6.2667	1.2333
6.2267	1.2733
6.2267	1.2933
6.2067	1.3133
6.2067	1.3533
6.1867	1.3533
6.1867	1.3733
6.1467	1.4133
6.1467	1.4533
6.1267	1.4733
6.1267	1.5133
6.1067	1.5333
6.0867	1.5933
6.0667	1.6333
6.0267	1.6533
6.0267	1.6933
6.0267	1.7133
5.9867	1.7533
5.9867	1.7733
5.9667	1.8133
5.9667	1.8333
5.9267	1.8533
5.9267	1.8733
5.9067	1.8933
5.9067	1.9133
5.9067	1.9333
5.9067	1.9533
5.9067	1.9733
5.9067	1.9933
5.9067	2.0133
5.9067	2.0333
5.9067	2.0533
5.9067	2.0733
5.9067	2.0933
5.8867	2.0933
5.8867	2.1333
5.8667	2.1333
5.8467	2.1933
5.8067	2.2333
5.7867	2.2533
5.7667	2.2733
5.7467	2.2933
5.7267	2.3133
5.7267	2.3333
5.7067	2.3533
5.7067	2.3733
5.6667	2.3933
5.6467	2.3933
5.6267	2.4333
5.5867	2.4533
5.5667	2.4733
5.5267	2.5133
5.5067	2.5133
5.4667	2.5333
5.4467	2.5733
5.4267	2.5933
5.4267	2.6133
5.4267	2.6333
5.4267	2.6533
5.4267	2.6733
5.4067	2.6733
5.4067	2.7133
5.4067	2.7333
5.3667	2.7533
5.3667	2.7733
5.3467	2.7933
5.3267	2.8333
5.3267	2.8533
5.3067	2.8933
5.2867	2.9333
5.2467	2.9533
5.2467	2.9733
5.2467	2.9933
5.2467	3.0133
5.2467	3.0333
5.2467	3.0533
5.2467	3.0733
5.2867	3.0733
5.3267	3.0733
5.3667	3.0733
5.3867	3.0733
5.4267	3.0733
5.4467	3.0733
5.4667	3.0733
5.5067	3.0733
5.5667	3.0733
5.6067	3.0733
5.6667	3.0733
5.6867	3.0733
5.7267	3.0733
5.7467	3.0733
5.7867	3.0733
5.8467	3.0733
5.8667	3.0733
5.9067	3.0733
5.9067	3.0533
5.9267	3.0533
5.9467	3.0533
5.9667	3.0133
5.9467	3.0333
5.8867	3.0733
5.8467	3.0933
5.8067	3.0933
5.7867	3.0933
5.7867	3.1133
5.7667	3.1133
5.7067	3.1333
5.6667	3.1333
5.6467	3.1333
5.6267	3.1733
5.5867	3.1733
5.5667	3.1733
5.5467	3.1733
5.5067	3.1933
5.4867	3.1933
5.4667	3.1933
5.4467	3.1933
5.4267	3.1933
5.4067	3.2133
5.3867	3.2133
5.3667	3.2133
5.3267	3.2133
5.3067	3.2133
5.2867	3.2133
5.2267	3.2333
5.1667	3.2333
5.0867	3.2533
5.0867	3.2733
5.0867	3.3133
5.0667	3.3533
5.0667	3.3733
5.0667	3.4133
5.0667	3.4333
5.0667	3.4533
5.0667	3.4933
5.0867	3.4933
5.1067	3.4933
5.1667	3.4933
5.2067	3.4733
5.2667	3.4733
5.3267	3.4533
5.3067	3.4533
5.2867	3.4733
5.2467	3.4933
5.2267	3.4933
5.1867	3.5133
5.1667	3.5333
5.1267	3.5733
