4.7667	2.8000
4.7533	2.8133
4.7400	2.8267
4.7267	2.8267
4.7000	2.8400
4.7000	2.8533
4.6867	2.8533
4.6733	2.8533
4.6733	2.8667
4.6600	2.8667
4.6600	2.8800
4.6467	2.8800
4.6333	2.8800
4.6200	2.8933
4.6067	2.8933
4.6067	2.9200
4.5933	2.9200
4.5800	2.9200
4.5667	2.9467
4.5533	2.9467
4.5533	2.9600
4.5400	2.9600
4.5133	2.9867
4.5133	3.0000
4.4867	3.0000
4.4733	3.0133
4.4600	3.0267
4.4600	3.0400
4.4467	3.0400
4.4200	3.0400
4.4200	3.0533
4.4200	3.0667
4.4067	3.0800
4.3933	3.0933
4.3933	3.1200
4.3933	3.1333
4.3800	3.1600
4.3533	3.1733
4.3533	3.1867
4.3533	3.2000
4.3400	3.2000
4.3400	3.2133
4.3133	3.2400
4.3133	3.2533
4.3133	3.2800
4.3000	3.2800
4.3000	3.2933
4.3000	3.3067
4.3000	3.3200
4.3000	3.3333
4.3000	3.3467
4.2867	3.3467
4.2867	3.3733
4.2733	3.3867
4.2733	3.4000
4.2733	3.4133
4.2733	3.4267
4.2733	3.4400
4.2733	3.4533
4.2467	3.4667
4.2467	3.4800
4.2467	3.4933
4.2467	3.5067
4.2467	3.5200
4.2467	3.5333
4.2467	3.5600
4.2467	3.5867
4.2733	3.6133
4.2733	3.6267
4.2733	3.6533
4.3000	3.6667
4.3000	3.6800
4.3000	3.6933
4.3133	3.7067
4.3267	3.7200
4.3400	3.7200
4.3400	3.7467
4.3400	3.7600
4.3667	3.7733
4.3667	3.7867
4.3800	3.7867
4.3933	3.7867
4.3933	3.8133
4.3933	3.8267
4.3933	3.8400
4.4067	3.8533
4.4200	3.8533
4.4467	3.8800
4.4600	3.8800
4.4867	3.8800
4.5000	3.8800
4.5133	3.8800
4.5267	3.8800
4.5400	3.8800
4.5533	3.8800
4.5667	3.8533
4.5800	3.8533
4.5800	3.8400
4.5933	3.8400
4.5933	3.8267
4.6067	3.8267
4.6200	3.8267
4.6467	3.8267
4.6600	3.8267
4.6733	3.8400
4.6733	3.8533
4.6867	3.8533
4.6867	3.8667
4.7000	3.8667
4.7000	3.8800
4.7133	3.8800
4.7267	3.8933
4.7267	3.9067
4.7267	3.9200
4.7400	3.9200
4.7533	3.9333
4.7667	3.9467
4.7800	3.9600
4.8067	3.9600
4.8067	3.9867
4.8333	3.9867
4.8467	3.9867
4.8467	4.0000
4.8600	4.0133
4.8733	4.0133
4.8867	4.0267
4.9000	4.0267
4.9133	4.0267
4.9267	4.0267
4.9400	4.0267
4.9533	4.0267
4.9533	4.0133
4.9667	4.0133
4.9667	4.0000
4.9667	3.9867
4.9667	3.9733
4.9667	3.9600
4.9533	3.9600
4.9533	3.9467
4.9400	3.9467
4.9400	3.9333
4.9400	3.9200
4.9400	3.9067
4.9400	3.8933
4.9400	3.8800
4.9400	3.8667
4.9400	3.8533
4.9400	3.8400
4.9400	3.8267
4.9400	3.8133
4.9400	3.8000
4.9400	3.7867
4.9400	3.7733
4.9400	3.7600
4.9400	3.7467
4.9400	3.7333
4.9400	3.7200
4.9400	3.7067
4.9400	3.6933
4.9400	3.6800
4.9133	3.6800
4.9133	3.6667
4.9000	3.6533
4.8733	3.6533
4.8733	3.6400
4.8600	3.6400
4.8600	3.6267
4.8467	3.6267
4.8467	3.6133
4.8467	3.6000
4.8333	3.5867
4.8333	3.5733
4.8333	3.5600
4.8467	3.5600
4.8467	3.5333
4.8733	3.5200
4.8867	3.5067
4.9000	3.5067
4.9000	3.4800
4.9133	3.4800
4.9267	3.4800
4.9533	3.4667
4.9800	3.4667
4.9800	3.4533
4.9933	3.4533
5.0067	3.4400
5.0333	3.4400
5.0467	3.4267
5.0600	3.4267
5.0733	3.4267
5.1000	3.4267
5.1000	3.4133
5.1133	3.4133
5.1133	3.4000
5.1133	3.3867
5.1133	3.3733
5.1133	3.3600
5.1133	3.3467
5.1133	3.3200
5.1133	3.3067
5.1133	3.2933
5.1133	3.2800
5.1133	3.2667
5.1000	3.2667
5.1000	3.2533
5.0867	3.2533
5.0867	3.2400
5.0600	3.2400
5.0600	3.2267
5.0467	3.2267
5.0333	3.2267
5.0333	3.2133
5.0333	3.2000
5.0333	3.1867
5.0333	3.1733
5.0333	3.1600
5.0333	3.1467
5.0333	3.1333
5.0333	3.1200
5.0467	3.0933
5.0467	3.0800
5.0600	3.0667
5.0600	3.0533
5.0600	3.0400
5.0600	3.0267
5.0600	3.0133
5.0600	2.9867
5.0600	2.9600
5.0600	2.9467
5.0600	2.9200
5.0600	2.9067
5.0600	2.8933
5.0600	2.8800
5.0600	2.8667
5.0600	2.8533
5.0333	2.8533
5.0200	2.8533
5.0067	2.8533
4.9800	2.8533
4.9667	2.8533
4.9533	2.8533
4.9400	2.8533
4.9267	2.8533
4.8733	2.8667
4.8067	2.8667
4.7933	2.8533
4.7933	2.8400
