4.6067	2.8333
4.6067	2.8533
4.6467	2.8533
4.6467	2.8733
4.6667	2.8733
4.6667	2.8933
4.6667	2.9133
4.6867	2.9133
4.6867	2.9333
4.6867	2.9533
4.6867	2.9733
4.7067	2.9733
4.7067	2.9933
4.7067	3.0133
4.7067	3.0333
4.6867	3.0333
4.6867	3.0533
4.6467	3.0533
4.6267	3.0533
4.6267	3.0733
4.6067	3.0733
4.5867	3.0933
4.5667	3.0933
4.5667	3.1133
4.5467	3.1133
4.5267	3.1133
4.5267	3.1333
4.5267	3.1533
4.5067	3.1533
4.5067	3.1733
4.4667	3.1733
4.4667	3.1933
4.4467	3.1933
4.4467	3.2133
4.4267	3.2333
4.4267	3.2533
4.4067	3.2533
4.4067	3.2733
4.4067	3.2933
4.4067	3.3133
4.4067	3.3333
4.4067	3.3533
4.4067	3.3733
4.3667	3.3733
4.3667	3.3933
4.3667	3.4133
4.3667	3.4333
4.3667	3.4533
4.3667	3.4733
4.3667	3.4933
4.3667	3.5133
4.3667	3.5333
4.3667	3.5533
4.3667	3.5733
4.3667	3.5933
4.3667	3.6133
4.3667	3.6533
4.3667	3.6733
4.3667	3.6933
4.3667	3.7133
4.3867	3.7133
4.3867	3.7333
4.3867	3.7533
4.4267	3.7533
4.4267	3.7733
4.4467	3.7933
4.4467	3.8133
4.4467	3.8333
4.4667	3.8533
4.4667	3.8733
4.4867	3.8933
4.5067	3.9133
4.5067	3.9333
4.5267	3.9533
4.5467	3.9533
4.5667	3.9533
4.5867	3.9533
4.6067	3.9533
4.6267	3.9533
4.6467	3.9533
4.6667	3.9533
4.6867	3.9533
4.7067	3.9533
4.7267	3.9533
4.7467	3.9533
4.7667	3.9533
4.7867	3.9533
4.7867	3.9333
4.8067	3.9333
4.8267	3.9333
4.8467	3.9333
4.8467	3.9133
4.8867	3.9133
4.9067	3.9133
4.9267	3.9133
4.9467	3.9133
4.9667	3.9133
4.9667	3.8933
4.9867	3.8933
5.0067	3.8933
5.0267	3.8933
5.0267	3.8733
5.0467	3.8733
5.0467	3.8533
5.0467	3.8333
5.0667	3.8133
5.0667	3.7933
5.0867	3.7733
5.0867	3.7533
5.1067	3.7533
5.1267	3.7533
5.1467	3.7533
5.1667	3.7533
5.1867	3.7533
5.2067	3.7533
5.2267	3.7533
5.2467	3.7533
5.2667	3.7333
5.2867	3.7133
5.2867	3.6933
5.2867	3.6733
5.3267	3.6733
5.3267	3.6533
5.3267	3.6333
5.3267	3.6133
5.3267	3.5933
5.3267	3.5733
5.3267	3.5533
5.3067	3.5533
5.3067	3.5333
5.2867	3.5333
5.2867	3.4933
5.2867	3.4733
5.2467	3.4733
5.2467	3.4533
5.2467	3.4333
5.2467	3.4133
5.2467	3.3933
5.2067	3.3933
5.2067	3.3733
5.2067	3.3533
5.1867	3.3333
5.1867	3.3133
5.1867	3.2933
5.1867	3.2733
5.1867	3.2533
5.1867	3.2333
5.1867	3.2133
5.1667	3.2133
5.1667	3.1933
5.1667	3.1733
5.1267	3.1733
5.1267	3.1533
5.1267	3.1333
5.1267	3.1133
5.0867	3.1133
5.0867	3.0933
5.0667	3.0933
5.0667	3.0733
5.0467	3.0733
5.0467	3.0533
5.0267	3.0533
5.0267	3.0333
5.0067	3.0333
4.9867	3.0333
4.9867	3.0133
4.9667	3.0133
4.9467	3.0133
4.9467	2.9933
4.9267	2.9933
4.9067	2.9933
4.9067	2.9733
4.8867	2.9733
4.8667	2.9533
4.8467	2.9533
4.8267	2.9333
4.8067	2.9333
4.8067	2.9133
4.7867	2.9133
4.7667	2.8933
4.7467	2.8733
