4.4533	2.9733
4.4400	2.9867
4.4400	3.0000
4.4267	3.0000
4.4267	3.0133
4.4133	3.0133
4.4133	3.0400
4.4000	3.0400
4.4000	3.0533
4.3867	3.0533
4.3867	3.0800
4.3733	3.0800
4.3600	3.0933
4.3600	3.1067
4.3600	3.1200
4.3600	3.1333
4.3600	3.1600
4.3600	3.1733
4.3600	3.1867
4.3600	3.2000
4.3600	3.2133
4.3467	3.2133
4.3333	3.2267
4.2933	3.2267
4.2533	3.2533
4.2267	3.2533
4.2133	3.2533
4.2133	3.2667
4.2000	3.2667
4.2000	3.2800
4.2000	3.2933
4.2000	3.3067
4.2000	3.3200
4.2000	3.3333
4.2000	3.3467
4.2133	3.3600
4.2133	3.3733
4.2267	3.3733
4.2267	3.3867
4.2400	3.3867
4.2400	3.4000
4.2533	3.4000
4.2533	3.4133
4.2667	3.4267
4.2933	3.4267
4.2933	3.4400
4.3200	3.4667
4.3333	3.4800
4.3600	3.4933
4.3733	3.4933
4.3867	3.4933
4.4000	3.4933
4.4000	3.5067
4.4400	3.5067
4.4667	3.5067
4.4933	3.5067
4.5200	3.5067
4.5200	3.4933
4.5333	3.4933
4.5467	3.4800
4.5600	3.4800
4.5733	3.4800
4.5867	3.4800
4.6000	3.4800
4.6133	3.4800
4.6267	3.4800
4.6400	3.4800
4.6533	3.4800
4.6667	3.4800
4.6667	3.4667
4.6933	3.4667
4.6933	3.4533
4.7067	3.4400
4.7067	3.4267
4.7067	3.4000
4.7200	3.4000
4.7200	3.3867
4.7200	3.3733
4.7333	3.3733
4.7333	3.3467
4.7467	3.3467
4.7600	3.3467
4.7733	3.3467
4.7733	3.3333
4.7733	3.3200
4.7733	3.3067
4.7733	3.2933
4.7733	3.2800
4.7733	3.2667
4.7733	3.2400
4.7733	3.2267
4.7733	3.2133
4.7733	3.2000
4.7733	3.1867
4.7733	3.1733
4.7467	3.1600
4.7333	3.1333
4.7200	3.1200
4.7067	3.1200
4.7067	3.1067
4.6800	3.1067
4.6667	3.0800
4.6667	3.0533
4.6533	3.0400
4.6400	3.0267
4.6267	3.0133
4.6267	3.0000
4.6133	3.0000
4.6133	2.9867
4.6000	2.9733
4.5733	2.9733
4.5600	2.9600
4.5467	2.9600
4.5467	2.9467
4.5333	2.9467
