645.0001	426.9287
645.0001	430.0001
645.0001	433.0715
645.0001	436.1429
645.0001	439.2144
645.0001	442.2858
645.0001	445.3572
645.0001	451.5001
645.0001	454.5715
645.0001	457.6429
645.0001	463.7858
638.8573	463.7858
638.8573	466.8572
638.8573	469.9287
638.8573	473.0001
638.8573	476.0715
638.8573	479.1429
638.8573	482.2144
638.8573	485.2858
638.8573	488.3572
638.8573	491.4287
638.8573	497.5715
635.7858	503.7144
635.7858	506.7858
635.7858	512.9287
635.7858	516.0001
635.7858	519.0715
635.7858	522.1430
635.7858	525.2144
635.7858	528.2858
635.7858	531.3572
635.7858	534.4287
635.7858	537.5001
635.7858	540.5715
635.7858	543.6430
635.7858	546.7144
638.8573	546.7144
638.8573	549.7858
645.0001	549.7858
648.0716	549.7858
654.2144	549.7858
657.2858	549.7858
660.3573	549.7858
663.4287	549.7858
663.4287	546.7144
666.5001	546.7144
669.5716	546.7144
672.6430	546.7144
675.7144	546.7144
678.7858	546.7144
678.7858	552.8572
681.8573	552.8572
684.9287	555.9287
688.0001	555.9287
688.0001	559.0001
691.0716	559.0001
694.1430	559.0001
694.1430	562.0715
697.2144	562.0715
700.2858	562.0715
700.2858	559.0001
706.4287	559.0001
706.4287	552.8572
706.4287	549.7858
706.4287	543.6430
712.5716	543.6430
712.5716	540.5715
712.5716	537.5001
712.5716	534.4287
712.5716	531.3572
715.6430	531.3572
715.6430	525.2144
715.6430	522.1430
718.7144	519.0715
721.7859	516.0001
724.8573	516.0001
731.0001	516.0001
731.0001	512.9287
734.0716	512.9287
734.0716	509.8572
740.2144	509.8572
743.2859	506.7858
746.3573	503.7144
746.3573	500.6430
749.4287	497.5715
749.4287	494.5001
749.4287	491.4287
749.4287	488.3572
749.4287	485.2858
746.3573	482.2144
743.2859	479.1429
740.2144	479.1429
740.2144	476.0715
734.0716	476.0715
734.0716	473.0001
731.0001	473.0001
727.9287	469.9287
724.8573	469.9287
721.7859	466.8572
718.7144	466.8572
715.6430	466.8572
715.6430	463.7858
712.5716	463.7858
712.5716	460.7144
706.4287	460.7144
706.4287	457.6429
706.4287	451.5001
703.3573	451.5001
703.3573	445.3572
703.3573	439.2144
703.3573	436.1429
703.3573	433.0715
700.2858	426.9287
700.2858	420.7858
700.2858	417.7144
697.2144	417.7144
694.1430	417.7144
694.1430	411.5715
691.0716	411.5715
688.0001	411.5715
684.9287	411.5715
681.8573	411.5715
678.7858	411.5715
675.7144	411.5715
672.6430	411.5715
669.5716	411.5715
666.5001	411.5715
663.4287	411.5715
660.3573	411.5715
657.2858	411.5715
657.2858	414.6429
654.2144	417.7144
654.2144	420.7858
651.1430	420.7858
651.1430	426.9287
651.1430	430.0001
651.1430	433.0715
651.1430	436.1429
