4.4533	2.9467
4.4400	2.9467
4.4000	2.9333
4.3733	2.9200
4.3467	2.9067
4.3333	2.9067
4.3333	2.8933
4.3200	2.8933
4.3067	2.8933
4.2933	2.8933
4.2800	2.8933
4.2800	2.9067
4.2533	2.9067
4.2533	2.9200
4.2400	2.9333
4.2400	2.9467
4.2267	2.9600
4.2267	2.9733
4.2267	2.9867
4.2267	3.0000
4.2267	3.0133
4.2267	3.0267
4.2267	3.0400
4.2400	3.0533
4.2533	3.0667
4.2533	3.0800
4.2533	3.0933
4.2533	3.1067
4.2533	3.1200
4.2533	3.1333
4.2533	3.1467
4.2533	3.1600
4.2533	3.1733
4.2533	3.1867
4.2533	3.2000
4.2533	3.2133
4.2667	3.2267
4.2667	3.2400
4.2800	3.2400
4.2800	3.2533
4.2800	3.2667
4.3067	3.2667
4.3067	3.2800
4.3067	3.2933
4.3200	3.3067
4.3467	3.3067
4.3467	3.3200
4.3600	3.3333
4.3733	3.3333
4.3733	3.3467
4.3867	3.3467
4.3867	3.3600
4.4133	3.3600
4.4267	3.3733
4.4400	3.3733
4.4400	3.3867
4.4533	3.3867
4.4667	3.3867
4.4800	3.4000
4.4933	3.4000
4.5067	3.4000
4.5200	3.4000
4.5333	3.4000
4.5467	3.4000
4.5600	3.4000
4.5733	3.4000
4.5867	3.4000
4.6000	3.4000
4.6133	3.4000
4.6267	3.4000
4.6400	3.4000
4.6533	3.4000
4.6667	3.4000
4.6667	3.3867
4.6933	3.3867
4.7067	3.3867
4.7067	3.3733
4.7200	3.3733
4.7333	3.3600
4.7467	3.3467
4.7600	3.3467
4.7600	3.3333
4.7733	3.3333
4.7733	3.3067
4.7867	3.3067
4.8000	3.3067
4.8000	3.2800
4.8133	3.2667
4.8133	3.2533
4.8267	3.2533
4.8267	3.2400
4.8400	3.2400
4.8400	3.2267
4.8400	3.2133
4.8533	3.2133
4.8533	3.2000
4.8667	3.2000
4.8800	3.1867
4.8800	3.1733
4.9067	3.1733
4.9067	3.1600
4.9200	3.1467
4.9333	3.1333
4.9467	3.1333
4.9467	3.1200
4.9600	3.1200
4.9733	3.1200
4.9733	3.1067
4.9867	3.1067
4.9867	3.0933
4.9867	3.0800
4.9867	3.0667
4.9867	3.0533
4.9867	3.0400
4.9867	3.0267
4.9867	3.0133
4.9733	3.0133
4.9467	3.0000
4.9333	3.0000
4.9333	2.9867
4.9200	2.9867
4.9067	2.9867
4.8933	2.9733
4.8800	2.9733
4.8667	2.9733
4.8533	2.9733
4.8400	2.9467
4.7867	2.9467
4.7467	2.9467
4.7200	2.9467
4.7067	2.9467
4.7067	2.9333
4.6933	2.9333
4.6933	2.9200
4.6933	2.9067
4.6667	2.9067
4.6667	2.8933
4.6667	2.8800
4.6533	2.8800
4.6533	2.8667
4.6400	2.8667
4.6267	2.8667
4.6000	2.8667
4.5867	2.8667
4.5600	2.8667
4.5467	2.8667
4.5333	2.8667
4.5333	2.8800
4.5200	2.8800
4.5067	2.8933
4.5067	2.9067
4.5067	2.9200
4.4800	2.9200
4.4800	2.9333
4.4667	2.9333
4.4667	2.9467
