338.8810	179.1667
337.8572	179.1667
337.8572	180.1905
337.8572	181.2143
336.8334	181.2143
336.8334	182.2381
336.8334	183.2619
335.8096	183.2619
335.8096	184.2857
335.8096	185.3096
335.8096	186.3334
335.8096	187.3572
335.8096	188.3810
335.8096	189.4048
335.8096	190.4286
335.8096	191.4524
335.8096	192.4762
337.8572	192.4762
337.8572	193.5000
338.8810	193.5000
338.8810	194.5238
339.9048	195.5477
339.9048	196.5715
339.9048	197.5953
339.9048	198.6191
339.9048	199.6429
339.9048	200.6667
339.9048	201.6905
339.9048	202.7143
338.8810	203.7381
338.8810	204.7619
338.8810	205.7858
338.8810	206.8096
338.8810	207.8334
338.8810	208.8572
337.8572	209.8810
337.8572	211.9286
337.8572	212.9524
338.8810	216.0239
338.8810	217.0477
339.9048	220.1191
341.9524	221.1429
342.9763	224.2143
345.0239	225.2381
345.0239	226.2619
345.0239	227.2858
344.0001	227.2858
342.9763	227.2858
341.9524	226.2619
340.9286	226.2619
339.9048	226.2619
337.8572	226.2619
337.8572	225.2381
336.8334	225.2381
335.8096	225.2381
335.8096	224.2143
334.7858	224.2143
333.7620	223.1905
332.7382	223.1905
332.7382	222.1667
331.7143	222.1667
330.6905	222.1667
329.6667	222.1667
328.6429	222.1667
327.6191	222.1667
327.6191	224.2143
327.6191	225.2381
326.5953	225.2381
326.5953	226.2619
325.5715	226.2619
325.5715	227.2858
323.5239	227.2858
322.5001	227.2858
321.4763	227.2858
320.4524	228.3096
320.4524	230.3572
319.4286	230.3572
318.4048	231.3810
317.3810	231.3810
316.3572	233.4286
315.3334	233.4286
314.3096	233.4286
313.2858	233.4286
312.2620	233.4286
312.2620	232.4048
311.2382	231.3810
311.2382	230.3572
310.2143	229.3334
309.1905	228.3096
308.1667	228.3096
307.1429	228.3096
306.1191	227.2858
304.0715	227.2858
303.0477	227.2858
303.0477	228.3096
303.0477	229.3334
303.0477	230.3572
303.0477	231.3810
304.0715	232.4048
305.0953	232.4048
305.0953	233.4286
307.1429	233.4286
308.1667	233.4286
309.1905	234.4524
