6.9467	1.7867
6.9333	1.7867
6.9067	1.7867
6.8933	1.7733
6.8800	1.7733
6.8667	1.7733
6.8400	1.7733
6.8000	1.7733
6.7600	1.7733
6.7467	1.7733
6.7333	1.7867
6.7333	1.8000
6.7333	1.8133
6.7333	1.8267
6.7600	1.8267
6.7733	1.8400
6.7733	1.8533
6.7733	1.8667
6.7733	1.8800
6.7733	1.9067
6.7733	1.9200
6.7733	1.9467
6.7600	1.9600
6.7600	1.9733
6.7600	1.9867
6.7600	2.0000
6.7600	2.0267
6.7600	2.0400
6.7600	2.0533
6.7600	2.0667
6.7600	2.0800
6.7467	2.0933
6.7467	2.1067
6.7467	2.1200
6.7467	2.1333
6.7467	2.1467
6.7467	2.1600
6.7200	2.1733
6.7200	2.1867
6.7067	2.2133
6.7067	2.2400
6.7067	2.2533
6.7067	2.2667
6.6933	2.2800
6.6933	2.2933
6.6933	2.3067
6.6933	2.3200
6.6933	2.3333
6.6933	2.3600
6.6933	2.3733
6.7067	2.3733
6.7067	2.4000
6.7067	2.4133
6.7067	2.4267
6.7067	2.4400
6.7067	2.4533
6.7067	2.4667
6.7067	2.4800
6.7067	2.4933
6.7067	2.5067
6.7067	2.5200
6.7067	2.5333
6.7067	2.5467
6.7067	2.5733
6.7067	2.5867
6.7067	2.6133
6.7067	2.6267
6.7067	2.6400
6.7067	2.6667
6.6800	2.7067
6.6667	2.7333
6.6533	2.7467
6.6400	2.7467
6.6400	2.7733
6.6267	2.7733
6.6133	2.7733
6.6133	2.7867
6.6133	2.8000
6.6133	2.8133
6.6000	2.8133
6.6000	2.8267
6.6000	2.8400
6.5867	2.8533
6.5867	2.8667
6.5867	2.8800
6.5733	2.8933
6.5733	2.9067
6.5600	2.9067
6.5467	2.9200
6.5333	2.9333
6.5200	2.9333
6.5200	2.9467
6.5067	2.9467
6.5067	2.9733
6.4933	2.9867
6.4933	3.0000
6.4800	3.0133
6.4800	3.0267
6.4533	3.0267
6.4533	3.0400
6.4400	3.0400
6.4400	3.0533
6.4133	3.0533
6.4000	3.0533
6.4000	3.0667
6.3867	3.0667
6.3733	3.0667
6.3733	3.0800
6.3600	3.0800
6.3333	3.0800
6.3333	3.0933
6.3200	3.0933
6.3067	3.1067
6.2933	3.1067
6.2800	3.1200
6.2667	3.1200
6.2533	3.1200
6.2400	3.1200
6.2267	3.1200
6.2267	3.1333
6.2133	3.1333
6.2000	3.1333
6.2000	3.1467
6.1867	3.1467
6.1733	3.1467
6.1600	3.1600
6.1467	3.1600
6.1333	3.1600
6.1067	3.1600
6.0933	3.1733
6.0800	3.1733
6.0533	3.1733
6.0400	3.1733
6.0133	3.1733
6.0000	3.1733
5.9867	3.1867
5.9600	3.1867
5.9467	3.2000
5.9333	3.2000
5.9200	3.2133
5.8933	3.2133
5.8800	3.2267
5.8667	3.2267
5.8800	3.2133
5.9067	3.1867
5.9200	3.1733
5.9333	3.1467
5.9467	3.1467
5.9467	3.1200
5.9600	3.1067
5.9600	3.0933
5.9600	3.0800
5.9733	3.0800
5.9733	3.0667
5.9733	3.0533
5.9867	3.0400
5.9867	3.0267
